vacancy_id,vacancy_name,role_group,employer_name,area,experience,schedule,salary_from,salary_to,salary_currency,hard_skills,soft_skills,tools,vacancy_url
133883240,Менеджер по продажам в B2B (Fintech / IT / SaaS) / Sales-manager,Enterprise/SaaS Sales,Центр Еком,Москва,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",120000.0,400000.0,RUB,"b2b продажи, saas, spin, активные продажи, анализ воронки, воронка продаж, демонстрация продукта, документооборот, коммерческое предложение, сопровождение клиентов, тёплые продажи, холодные продажи, цикл сделки","взаимодействие, мотивация, переговоры, телефонные переговоры",amocrm,https://hh.ru/vacancy/133883240
134591402,Менеджер по продажам B2B продуктов,Sales (общее),NanoHire,Москва,От 3 до 6 лет,"На месте работодателя, Удалённо, Гибрид",150000.0,,RUB,"b2b продажи, saas, активные продажи, выполнение плана, холодные продажи, цикл сделки","переговоры, презентации, развитие",,https://hh.ru/vacancy/134591402
134494281,Менеджер по продажам (IT-продукт),Sales (общее),Таргет Лид,Москва,От 1 года до 3 лет,Удалённо,150000.0,,RUB,"b2b продажи, saas, активные продажи, воронка продаж, заключение договоров, заключение сделок, лидогенерация, повышение квалификации, холодные звонки, холодные продажи","мотивация, наставничество, ответственность, развитие, сервис, эмпатия",zoom,https://hh.ru/vacancy/134494281
134820994,Менеджер по продажам ИТ (b2b сервис),Sales (общее),Light-Audit,Краснодар,От 1 года до 3 лет,Удалённо,250000.0,,RUB,"ai-ассистенты, b2b продажи, saas, воронка продаж, заключение договоров, квалификация лидов, средний чек, цикл сделки","мотивация, обратная связь, переговоры, презентации, сервис, телефонные переговоры","amocrm, telegram, zoom, битрикс24",https://hh.ru/vacancy/134820994
134700933,Менеджер по продажам / Sales Manager,Sales (общее),Стафф Контракт,Москва,От 3 до 6 лет,Удалённо,200000.0,,RUB,"outbound, saas, документооборот, корпоративы, переговоры, презентации, проведение переговоров, холодные продажи","нетворкинг, ответственность, развитие",zoom,https://hh.ru/vacancy/134700933
134276376,Менеджер по продажам B2B / Менеджер по продажам SaaS-решений,Enterprise/SaaS Sales,ИН-Директ,Москва,От 1 года до 3 лет,Удалённо,120000.0,250000.0,RUB,"b2b продажи, активные продажи, воронка продаж, заключение договоров, презентации, тёплые продажи, холодные продажи","переговоры, планирование, телефонные переговоры","amocrm, zoom",https://hh.ru/vacancy/134276376
134474167,Менеджер по продажам SAAS-продуктов,Enterprise/SaaS Sales,Генезис,Нижний Новгород,Нет опыта,Удалённо,60000.0,100000.0,RUB,"b2b продажи, saas, активные продажи, коммерческое предложение","деловое общение, инициативность, ответственность, переговоры, развитие, сервис, телефонные переговоры, эмпатия",amocrm,https://hh.ru/vacancy/134474167
134677388,Менеджер по продажам IT,Sales (общее),Серчбустер,Москва,От 1 года до 3 лет,Удалённо,120000.0,,RUB,"b2b продажи, saas, активные продажи, ведение переговоров, проведение демо, холодные звонки, холодные продажи","взаимодействие, переговоры, сервис",amocrm,https://hh.ru/vacancy/134677388
134739472,Менеджер по развитию продаж (saas/b2b),BDM,Цифровая ипотека,Москва,От 3 до 6 лет,"На месте работодателя, Удалённо, Гибрид",150000.0,300000.0,RUB,"saas, средний чек, цикл сделки",развитие,,https://hh.ru/vacancy/134739472
134756690,Менеджер по продажам B2B-SaaS IT / Sales manager,Enterprise/SaaS Sales,Мисти Групп,Москва,От 3 до 6 лет,Удалённо,,,RUB,"b2b продажи, saas, воронка продаж, демонстрация продукта, коммерческое предложение, тёплые продажи, холодные продажи","грамотная речь, обратная связь, презентации, проактивность, профессиональный рост, развитие",amocrm,https://hh.ru/vacancy/134756690
134809720,Менеджер по продажам (IT),Sales (общее),Вебпрактик,Ростов-на-Дону,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",,,RUB,"b2b продажи, saas, активные продажи, ведение переговоров, цикл сделки","активность, обратная связь, переговоры, планирование, презентации, развитие, телефонные переговоры",,https://hh.ru/vacancy/134809720
134157249,Менеджер по продажам b2b | SaaS-платформа,Enterprise/SaaS Sales,HR.Vision,Москва,От 1 года до 3 лет,"Удалённо, Гибрид",90000.0,150000.0,RUB,"android, b2b продажи, ios, saas, активные продажи, анализ воронки, архив, воронка продаж, выявление потребностей, документооборот, заключение договоров, коммерческое предложение, кросс-продажи, мониторинг, отпускные, перевыполнение плана, план продаж, проведение переговоров","деловая переписка, инициативность, переговоры, планирование, проактивность, сервис, телефонные переговоры",amocrm,https://hh.ru/vacancy/134157249
134858896,Менеджер по продажам (онлайн встречи; входящие лиды; AI b2b SaaS),Enterprise/SaaS Sales,Нейросейлз,Москва,От 1 года до 3 лет,Удалённо,80000.0,220000.0,RUB,"b2b продажи, saas, активные продажи, выполнение плана, коммерческое предложение, переговоры, презентация продукта, сопровождение клиентов","контроль, мотивация, ответственность, презентации, принятие решений, работа с клиентами, развитие",,https://hh.ru/vacancy/134858896
134858857,Менеджер по назначению онлайн-встреч (AI b2b SaaS),Enterprise/SaaS Sales,Нейросейлз,Москва,От 1 года до 3 лет,Удалённо,80000.0,160000.0,RUB,"saas, выполнение плана, квалификация лидов","внимательность, мотивация, ответственность, переговоры, сервис, телефонные переговоры","amocrm, bitrix24",https://hh.ru/vacancy/134858857
134072654,"Менеджер по продажам (IT, пролонгация)",Sales (общее),YouGile,Москва,От 3 до 6 лет,Удалённо,80000.0,,RUB,"b2b продажи, saas, активные продажи, сопровождение клиентов, тёплые продажи","контроль, планирование, развитие",,https://hh.ru/vacancy/134072654
134785255,Менеджер по продажам (IT сервис аналитики маркетплейсов),Sales (общее),ДЖИВИО,Санкт-Петербург,От 1 года до 3 лет,Удалённо,170000.0,460000.0,RUB,"b2b продажи, saas, spin, активные продажи, глубокое обучение, заключение сделок","мотивация, презентации, стрессоустойчивость, эмпатия",zoom,https://hh.ru/vacancy/134785255
133375413,Менеджер по продажам IT-продукта,Sales (общее),Контрол Девелопмент,Москва,От 1 года до 3 лет,Удалённо,140000.0,240000.0,RUB,"saas, активные продажи, допродажи, мониторинг","инициативность, контроль, ориентация на результат, ответственность, переговоры, презентации, проактивность, телефонные переговоры",amocrm,https://hh.ru/vacancy/133375413
134803489,Лид менеджер/Лидоруб в IT компанию (Без холодных звонков),Прочее,Самосэйл,Самара,От 1 года до 3 лет,Удалённо,100000.0,,RUB,"b2b продажи, saas, активные продажи, ведение переговоров, работа с возражениями, холодные звонки, холодные продажи","переговоры, презентации, работа с клиентами, телефонные переговоры",amocrm,https://hh.ru/vacancy/134803489
134662242,BD - Sales Manager,Sales (общее),AADS,Сербия,От 3 до 6 лет,Удалённо,1800.0,2100.0,USD,"outbound, saas, анализ воронки, воронка продаж, коммерческое предложение, прогнозирование продаж, тёплые продажи, холодные продажи","активность, нетворкинг, планирование, презентации, развитие, тайм-менеджмент",,https://hh.ru/vacancy/134662242
134716542,Менеджер по продажам IT B2B,Sales (общее),AIINS,Санкт-Петербург,От 1 года до 3 лет,"Удалённо, Гибрид",150000.0,250000.0,RUB,"b2b продажи, outbound, saas, активные продажи, ведение переговоров, воронка продаж, выявление потребностей, отчётность, полный цикл продаж, презентации, презентация продукта, холодные звонки","активность, инициативность, клиентоориентированность, переговоры, проактивность, развитие, самостоятельность",битрикс24,https://hh.ru/vacancy/134716542
134799914,"Менеджер по продажам IT (удалённо, B2B) от 170К",Sales (общее),Подольский Дмитрий Владимирович,Москва,От 1 года до 3 лет,Удалённо,172000.0,229900.0,RUB,"b2b продажи, saas, активные продажи, выявление потребностей, демонстрация продукта, перевыполнение плана, презентация продукта, холодные продажи","деловое общение, мотивация, переговоры, презентации, самостоятельность, телефонные переговоры",,https://hh.ru/vacancy/134799914
134217921,Менеджер по развитию и допродажам действующих клиентов / Expansion Manager,BDM,Серчбустер,Москва,От 1 года до 3 лет,Удалённо,120000.0,,RUB,"b2b продажи, cross-sell, pipeline, saas, upsell, активные продажи, ведение переговоров, выявление потребностей, допродажи, коммерческое предложение, переговоры, проведение демо","активность, взаимодействие, мотивация, обратная связь, развитие",,https://hh.ru/vacancy/134217921
134720637,"Sales Manager — продажи в США (native English, удалённо, part-time)",Sales (общее),Ит,Санкт-Петербург,От 3 до 6 лет,Удалённо,2000.0,8000.0,USD,"inbound, saas, инвойс, средний чек",самостоятельность,,https://hh.ru/vacancy/134720637
134439790,Business development representative (BDR),BDM,PIX Robotics,Москва,От 1 года до 3 лет,Удалённо,,,RUB,"b2b продажи, business development, saas, воронка продаж, квалификация лидов, корпоративные продажи, переговоры, проведение переговоров, сопровождение клиентов, средний чек, холодные продажи, цикл сделки","организация, проактивность, развитие, стрессоустойчивость",,https://hh.ru/vacancy/134439790
134434121,Менеджер по международным продажам (IT),Sales (общее),Вебпрактик,Ростов-на-Дону,От 3 до 6 лет,"На месте работодателя, Удалённо",,,RUB,"b2b продажи, saas, анализ воронки, воронка продаж, цикл сделки","гибкость, деловая переписка, обратная связь, переговоры, планирование, презентации, принятие решений, развитие",,https://hh.ru/vacancy/134434121
132858306,Sales Manager,Sales (общее),Go Offer,Минск,От 3 до 6 лет,Удалённо,,2000.0,USD,"go, saas, работа с возражениями, цикл сделки","развитие, сервис",telegram,https://hh.ru/vacancy/132858306
134581446,Менеджер по работе с международными техническими партнерами,Прочее,WAZZUP,Москва,От 1 года до 3 лет,Удалённо,,,RUB,"b2b продажи, postman, saas, командировки, переговоры, презентации, презентация продукта, холодные продажи","коммуникабельность, настойчивость, ответственность, проактивность, умение слушать","amocrm, bitrix24, notion, zoom, битрикс24",https://hh.ru/vacancy/134581446
134185103,"Sales Manager / BizDev (KYC, Crypto KYT, Deepfake Detection)",Sales (общее),Датаспайк Ру,Москва,От 3 до 6 лет,Удалённо,2150.0,8000.0,USD,"b2b продажи, go, inbound, saas, визы, демонстрация продукта, комплаенс, маски, подготовка кп","обратная связь, переговоры, презентации, развитие, самостоятельность",,https://hh.ru/vacancy/134185103
134616903,Менеджер по продажам,Sales (общее),М+1,Саранск,От 1 года до 3 лет,Удалённо,90000.0,250000.0,RUB,"saas, spin, активные продажи, выявление потребностей, заключение договоров, презентация продукта, средний чек, тёплые продажи","активность, деловое общение, мотивация, переговоры, презентации, телефонные переговоры",amocrm,https://hh.ru/vacancy/134616903
134558349,"Менеджер по продажам ПО (В2В, активные продажи)",Sales (общее),Идеалстройинвест Уфа,Москва,От 1 года до 3 лет,Удалённо,150000.0,,RUB,"saas, заключение договоров, презентация продукта","наставничество, ответственность, презентации",битрикс24,https://hh.ru/vacancy/134558349
134560157,Sales manager SaaS,Enterprise/SaaS Sales,Excdev,Батуми,От 3 до 6 лет,Удалённо,,,RUB,"b2b продажи, saas, мониторинг, презентации","активность, переговоры, сервис",,https://hh.ru/vacancy/134560157
134767425,Тимлид группы продаж,Sales (общее),Платрум,Санкт-Петербург,От 1 года до 3 лет,Удалённо,130000.0,,RUB,"saas, воронка продаж, выполнение плана, коммерческое предложение, контроль качества, отчётность, план продаж, повышение квалификации","контроль, мотивация, ориентация на результат, ответственность, развитие, развитие сотрудников, сервис, управление командой",,https://hh.ru/vacancy/134767425
134027010,IT Sales Manager,Enterprise/SaaS Sales,IndigoSoft,Тбилиси,От 1 года до 3 лет,Удалённо,2000.0,,USD,"b2b продажи, outbound, saas, активные продажи, глубокое обучение, заключение договоров, командировки, презентации, проведение переговоров, холодные продажи, цикл сделки","деловая переписка, деловое общение, контроль, мотивация, нетворкинг, переговоры, развитие",,https://hh.ru/vacancy/134027010
131290828,Менеджер по продажам IT решений для бизнеса,Sales (общее),Клеверенс Софт,Москва,От 1 года до 3 лет,Удалённо,100000.0,300000.0,RUB,"b2b продажи, saas, активные продажи, инвентаризация, коммерческое предложение, маркировка, презентации, сертификация, тёплые продажи, учёт товара","взаимодействие, коммуникабельность, мотивация, настойчивость, переговоры, развитие, руководство, телефонные переговоры, убеждение","1с, amo crm, терминал сбора данных",https://hh.ru/vacancy/131290828
134616901,Менеджер по продажам,Sales (общее),М+1,Нижний Новгород,От 1 года до 3 лет,Удалённо,90000.0,250000.0,RUB,"saas, spin, активные продажи, выявление потребностей, заключение договоров, презентация продукта, средний чек, тёплые продажи","активность, деловое общение, мотивация, переговоры, презентации, телефонные переговоры",amocrm,https://hh.ru/vacancy/134616901
133972958,International Sales Manager,Sales (общее),Вебпрактик,Ростов-на-Дону,Более 6 лет,Удалённо,,,RUB,"b2b продажи, saas, ведение переговоров, переговоры, цикл сделки","гибкость, обратная связь, презентации, принятие решений, развитие",,https://hh.ru/vacancy/133972958
134634812,Менеджер по продажам и сопровождению клиентов (B2B SaaS),Enterprise/SaaS Sales,Кортекс,Москва,От 1 года до 3 лет,"Удалённо, Гибрид",100000.0,150000.0,RUB,"b2b продажи, активные продажи, работа с возражениями, сопровождение клиентов","переговоры, самостоятельность, телефонные переговоры",telegram,https://hh.ru/vacancy/134634812
133223011,Менеджер по продажам (клоузер) в IT компанию,Sales (общее),Data Heroes,Москва,От 1 года до 3 лет,Удалённо,80000.0,,RUB,"b2b продажи, saas, баланс, выполнение плана, цикл сделки","мотивация, ответственность, переговоры, презентации, работа с клиентами, развитие, телефонные переговоры",zoom,https://hh.ru/vacancy/133223011
134729892,"Менеджер по работе с клиентами (английский язык, IT SaaS, B2B, продление подписок)",Enterprise/SaaS Sales,iSpring,Москва,От 3 до 6 лет,Удалённо,180000.0,,RUB,"ведение переговоров, онлайн обучение, переговоры, прогнозирование продаж","наставничество, профессиональный рост, развитие",,https://hh.ru/vacancy/134729892
134729891,"Менеджер по работе с клиентами (английский язык, IT SaaS, B2B, продление)",Enterprise/SaaS Sales,iSpring,Санкт-Петербург,От 3 до 6 лет,Удалённо,180000.0,,RUB,"ведение переговоров, онлайн обучение, переговоры, прогнозирование продаж","наставничество, профессиональный рост, развитие",,https://hh.ru/vacancy/134729891
134813338,"Менеджер по работе с клиентами (английский язык, ИТ SaaS, B2B, тёплые продажи)",Enterprise/SaaS Sales,iSpring,Москва,От 3 до 6 лет,Удалённо,180000.0,,RUB,"b2b продажи, spin, ведение переговоров, онлайн обучение, презентации, прогнозирование продаж","наставничество, переговоры, профессиональный рост, развитие, телефонные переговоры",,https://hh.ru/vacancy/134813338
134386724,Product Marketing Manager,Прочее,IT Career Hub,Тбилиси,От 3 до 6 лет,Удалённо,2300.0,2500.0,EUR,"jira, saas, цикл сделки","мотивация, развитие","asana, figma, notion",https://hh.ru/vacancy/134386724
134616902,Менеджер по продажам,Sales (общее),М+1,Казань,От 1 года до 3 лет,Удалённо,90000.0,250000.0,RUB,"saas, spin, активные продажи, выявление потребностей, заключение договоров, презентация продукта, средний чек, тёплые продажи","активность, деловое общение, мотивация, переговоры, презентации, телефонные переговоры",amocrm,https://hh.ru/vacancy/134616902
134790962,SDR / Lead Generation Specialist,Прочее,Дубровская Надежда Владимировна,Москва,От 1 года до 3 лет,Удалённо,120000.0,180000.0,RUB,"b2b продажи, business development, outbound, pipeline, saas, активные продажи, лидогенерация, презентации, цикл сделки","аналитическое мышление, деловое общение, ориентация на результат, переговоры, самостоятельность, телефонные переговоры",,https://hh.ru/vacancy/134790962
134813339,"Менеджер по работе с клиентами (английский язык, ИТ SaaS, B2B, тёплые продажи)",Enterprise/SaaS Sales,iSpring,Санкт-Петербург,От 3 до 6 лет,Удалённо,180000.0,,RUB,"b2b продажи, spin, ведение переговоров, онлайн обучение, презентации, прогнозирование продаж","наставничество, переговоры, профессиональный рост, развитие, телефонные переговоры",,https://hh.ru/vacancy/134813339
134853671,Менеджер по продажам,Sales (общее),Vitarum IT,Санкт-Петербург,От 1 года до 3 лет,Удалённо,110000.0,150000.0,RUB,"saas, активные продажи, воронка продаж, заключение сделок, коммерческое предложение, лидогенерация, презентация продукта","грамотная речь, мотивация, ответственность, презентации",,https://hh.ru/vacancy/134853671
134717664,Менеджер по продажам AI-сервиса для отелей,Sales (общее),HRP,Москва,Нет опыта,Удалённо,100000.0,,RUB,"saas, выявление потребностей, демонстрация продукта, отели, тёплые продажи, холодные звонки, холодные продажи","обратная связь, ориентация на результат, переговоры, презентации, самостоятельность, сервис, телефонные переговоры",,https://hh.ru/vacancy/134717664
134304500,Менеджер по продажам,Sales (общее),Bazooka Business,Казань,От 3 до 6 лет,"На месте работодателя, Удалённо, Гибрид",100000.0,150000.0,RUB,"saas, активные продажи, работа с возражениями, тёплые продажи, холодные звонки","адаптивность, деловое общение, нацеленность на результат, переговоры, телефонные переговоры",bitrix24,https://hh.ru/vacancy/134304500
129239072,International Sales Representative,Sales (общее),MARKETWISE,Минск,От 1 года до 3 лет,Удалённо,2000.0,,USD,,,,https://hh.ru/vacancy/129239072
134531060,Начинающий менеджер по продажам,Sales (общее),Точка Банк,Тюмень,Нет опыта,Удалённо,90000.0,,RUB,"активные продажи, акты, корпоративы, переговоры, холодные звонки","обратная связь, развитие, сервис",,https://hh.ru/vacancy/134531060
134649591,Супервайзер торговых представителей / Полевой руководитель (FMCG),Прочее,Русский аппетит,Нижний Тагил,От 1 года до 3 лет,"На месте работодателя, Удалённо, Разъездной",100000.0,100000.0,RUB,"b2b продажи, дебиторская задолженность, мерчандайзинг","контроль, развитие, управление командой",,https://hh.ru/vacancy/134649591
134599256,Региональный представитель,Прочее,Кондитерская компания Дымка,Санкт-Петербург,От 1 года до 3 лет,"Удалённо, Разъездной",200000.0,,RUB,"аудит, командировки, отчётность","контроль, организация, переговоры, планирование, развитие, руководство",,https://hh.ru/vacancy/134599256
134777841,Медицинский представитель,Прочее,Рустех,Москва,Более 6 лет,"Удалённо, Разъездной",130000.0,,RUB,"активные продажи, мониторинг, отчётность, перевыполнение плана, презентации","активность, деловое общение, обратная связь, ориентация на результат, ответственность, развитие, самостоятельность",,https://hh.ru/vacancy/134777841
134091556,Региональный представитель (ЦФО),Прочее,ГК Терморос,Москва,От 3 до 6 лет,"На месте работодателя, Удалённо, Гибрид, Разъездной",200000.0,,RUB,"выявление потребностей, коммерческое предложение, комплектация, отопление, отчётность, презентации, проведение переговоров","взаимодействие, коммуникабельность, мотивация, надёжность, нетворкинг, организация, переговоры, профессиональный рост, развитие, системное мышление",,https://hh.ru/vacancy/134091556
134373810,Менеджер по продажам,Sales (общее),Городская Реклама,Москва,От 1 года до 3 лет,Удалённо,150000.0,250000.0,RUB,"b2b продажи, выявление потребностей, документооборот, заключение договоров, коммерческое предложение, налоговый учёт, презентации, холодные продажи","деловая переписка, деловое общение, переговоры, сервис",,https://hh.ru/vacancy/134373810
134266452,Менеджер по продажам,Sales (общее),Левина Виктория Юрьевна,Краснодар,От 1 года до 3 лет,Удалённо,65000.0,110000.0,RUB,"активные продажи, выявление потребностей, заключение договоров, тёплые продажи, цикл сделки","внимательность, внимательность к деталям, деловое общение, ответственность, переговоры, развитие, телефонные переговоры","amocrm, whatsapp",https://hh.ru/vacancy/134266452
134609715,Менеджер отдела продаж (удаленно),Sales (общее),Гарчу Кристина Юрьевна,Москва,От 1 года до 3 лет,Удалённо,120000.0,250000.0,RUB,"активные продажи, выявление потребностей, заключение договоров, коммерческое предложение, расчёт стоимости, тёплые продажи, цикл сделки","деловое общение, исполнительность, нацеленность на результат, переговоры, порядочность, телефонные переговоры",amocrm,https://hh.ru/vacancy/134609715
134669765,Менеджер по продажам,Sales (общее),Serves-Group,Тула,Нет опыта,Удалённо,50000.0,110000.0,RUB,"b2b продажи, b2c продажи, spin, активные продажи, акты, ведение клиентов, выявление потребностей, заключение договоров, коммерческое предложение, контроль качества, тёплые продажи, холодные продажи","контроль, ответственность, переговоры, планирование, развитие, телефонные переговоры",,https://hh.ru/vacancy/134669765
134666527,Менеджер по продажам,Sales (общее),Ахметбеков Айдын,Алматы,От 1 года до 3 лет,"На месте работодателя, Удалённо",100000.0,1000000.0,KZT,"spin, активные продажи, выполнение плана, план продаж, тёплые продажи, холодные продажи","деловое общение, коммуникабельность, креативность, ответственность, переговоры, планирование, пунктуальность, телефонные переговоры",,https://hh.ru/vacancy/134666527
134666088,Менеджер по продажам,Sales (общее),PangeaGlobe Limited,Алматы,От 1 года до 3 лет,Удалённо,300000.0,1000000.0,KZT,"воронка продаж, выполнение плана, работа с возражениями, холодные продажи","деловая переписка, переговоры, презентации, телефонные переговоры",,https://hh.ru/vacancy/134666088
133968385,Менеджер по продажам,Sales (общее),ОЛИЛ,Санкт-Петербург,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",,150000.0,RUB,"активные продажи, ведение переговоров, вентиляция, заключение договоров, коммерческое предложение, мониторинг, переговоры","контроль, развитие","1с, битрикс24",https://hh.ru/vacancy/133968385
134664549,Менеджер по продажам,Sales (общее),ЗАПСИБКОМПЛЕКТ,Новосибирск,От 3 до 6 лет,"На месте работодателя, Удалённо, Гибрид",80000.0,180000.0,RUB,"документооборот, заключение договоров, коммерческое предложение, полный цикл продаж, тендеры, тёплые звонки, чертежи","контроль, организация, работа с клиентами, развитие",1с,https://hh.ru/vacancy/134664549
134643495,Менеджер отдела продаж,Sales (общее),Бизнес Апгрейд,Казань,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",100000.0,,RUB,"b2b продажи, выявление потребностей, коммерческое предложение, переговоры, презентации, проведение переговоров, сопровождение клиентов","наставничество, пунктуальность, развитие, самостоятельность",1с,https://hh.ru/vacancy/134643495
133944680,Агент по продажам А,Sales (общее),TURON MEDIA,Ташкент,Нет опыта,"Удалённо, Гибрид, Разъездной",4000000.0,15000000.0,UZS,"активные продажи, выполнение плана, мониторинг, презентации","переговоры, телефонные переговоры",,https://hh.ru/vacancy/133944680
134661728,Агент по продажам B2B,Sales (общее),Ерохин А.М.,Санкт-Петербург,От 1 года до 3 лет,"Удалённо, Разъездной",150000.0,,RUB,"b2b продажи, активные продажи, заключение договоров, организация встреч, план продаж, полный цикл продаж, средний чек, холодные продажи","деловое общение, организация, переговоры, презентации, профессиональный рост, развитие, телефонные переговоры",битрикс24,https://hh.ru/vacancy/134661728
134671126,Менеджер по продажам ОВиК,Sales (общее),ПКР-Групп,Москва,От 1 года до 3 лет,Удалённо,70000.0,135000.0,RUB,"ведение переговоров, выявление потребностей, коммерческое предложение, переговоры, средний чек","активность, взаимодействие, внимательность, гибкость, деловая переписка, инициативность, контроль, нацеленность на результат, организация, ответственность, планирование, развитие, честность, энергичность","amo crm, ms office",https://hh.ru/vacancy/134671126
134249877,Менеджер по продажам,Sales (общее),Космо Кидс (ИП Кривошта Мария Зеновьевна),Москва,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",40000.0,,RUB,"активные продажи, высшее образование, тёплые продажи","коммуникабельность, мотивация, переговоры, телефонные переговоры",,https://hh.ru/vacancy/134249877
134782835,Менеджер по продажам,Sales (общее),MERLION,Самара,Нет опыта,Удалённо,60000.0,,RUB,"корпоративные продажи, отели, подарки, сопровождение клиентов","грамотная речь, контроль, работа с клиентами, развитие",,https://hh.ru/vacancy/134782835
134782784,Менеджер по продажам,Sales (общее),MERLION,Набережные Челны,Нет опыта,Удалённо,60000.0,,RUB,"корпоративные продажи, отели, подарки, сопровождение клиентов","грамотная речь, контроль, работа с клиентами, развитие",,https://hh.ru/vacancy/134782784
134249301,Менеджер по продажам,Sales (общее),Альфа,Оренбург,Нет опыта,Удалённо,120000.0,,RUB,"b2b продажи, активные продажи, заключение договоров, коммерческое предложение, презентации, презентация продукта","мотивация, переговоры, телефонные переговоры",amocrm,https://hh.ru/vacancy/134249301
134249302,Менеджер по продажам,Sales (общее),Альфа,Иваново (Ивановская область),Нет опыта,Удалённо,120000.0,,RUB,"b2b продажи, активные продажи, заключение договоров, коммерческое предложение, презентации, презентация продукта","мотивация, переговоры, телефонные переговоры",amocrm,https://hh.ru/vacancy/134249302
134249303,Менеджер по продажам,Sales (общее),Альфа,Самара,Нет опыта,Удалённо,120000.0,,RUB,"b2b продажи, активные продажи, заключение договоров, коммерческое предложение, презентации, презентация продукта","мотивация, переговоры, телефонные переговоры",amocrm,https://hh.ru/vacancy/134249303
133953647,Менеджер по продажам,Sales (общее),Пожарные системы,Минск,От 1 года до 3 лет,"На месте работодателя, Удалённо",3000.0,6000.0,BYR,"активные продажи, высшее образование, заключение договоров, коммерческое предложение, холодные продажи","активность, грамотная речь, деловое общение, коммуникабельность, контроль",,https://hh.ru/vacancy/133953647
134780796,Менеджер по продажам,Sales (общее),Смаркет,Москва,От 1 года до 3 лет,Удалённо,90000.0,250000.0,RUB,"активные продажи, воронка продаж, выявление потребностей, заключение договоров, коммерческое предложение, мониторинг, презентации, презентация продукта, проведение переговоров, прогнозирование продаж, тендеры, тёплые продажи","деловая переписка, организация, переговоры, планирование, руководство, телефонные переговоры","bitrix24, битрикс24",https://hh.ru/vacancy/134780796
134096780,Менеджер по продажам автомобилей,Sales (общее),ELGarage,Усть-Каменогорск,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",200000.0,,KZT,"ведение переговоров, выявление потребностей, переговоры, презентации, работа с возражениями","взаимодействие, гибкость, грамотная речь, мотивация, нацеленность на результат, руководство, умение слушать",,https://hh.ru/vacancy/134096780
133951724,Менеджер по продажам,Sales (общее),Право на склад,Санкт-Петербург,Более 6 лет,Удалённо,100000.0,255500.0,RUB,"активные продажи, выявление потребностей, заключение договоров, коммерческое предложение, подготовка кп, средний чек, тёплые продажи, холодные продажи","наставничество, переговоры, телефонные переговоры, умение слушать",битрикс24,https://hh.ru/vacancy/133951724
133951302,Менеджер по продажам,Sales (общее),МЛ Текс,Москва,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",,,RUB,"воронка продаж, заключение договоров, отчётность, проведение переговоров, работа с возражениями, холодные звонки, цикл сделки","инициативность, контроль, наставничество, нацеленность на результат, переговоры, развитие, сервис, стрессоустойчивость, телефонные переговоры","1с, битрикс24",https://hh.ru/vacancy/133951302
134246199,Менеджер по продажам,Sales (общее),Сметанина и Партнеры,Курган,Нет опыта,Удалённо,70000.0,100000.0,RUB,"активные продажи, повышение квалификации","деловое общение, мотивация, переговоры, работоспособность, руководство, телефонные переговоры",битрикс24,https://hh.ru/vacancy/134246199
134246200,Менеджер по продажам,Sales (общее),ПК Торг,Москва,Нет опыта,Удалённо,114900.0,200000.0,RUB,"выполнение плана, план продаж","активность, коммуникабельность, ответственность, развитие, самостоятельность",,https://hh.ru/vacancy/134246200
134215493,Вице-президент по развитию бизнеса и партнёрству,BDM,Ассоциация Частных Агентств Занятости Труд,Москва,Более 6 лет,Удалённо,400600.0,804600.0,RUB,"b2b продажи, активные продажи, заключение контрактов, переговоры, тендеры, трудовое право, управление закупками","взаимодействие, планирование, развитие, стратегическое мышление",,https://hh.ru/vacancy/134215493
