vacancy_id,vacancy_name,published_at,applied_at,all_skills,hard_skills,soft_skills,tools,skill_count,hard_skill_count,soft_skill_count,tools_count,salary_from,salary_to,salary_currency,salary_gross,employer_name,employer_id,employer_url,vacancy_url,experience,employment,schedule,area
134793385,Key Account Manager (КАМ),2026-07-05T13:16:21.390+03:00,2026-07-05T13:16:21.390+03:00,"excel, ведение переговоров, взаимодействие, внимательность, внимательность к деталям, высшее образование, дебиторская задолженность, заключение договоров, инвойс, коммерческое предложение, нацеленность на результат, переговоры, презентации, развитие, самостоятельность, сервис, тендеры, ту","ведение переговоров, высшее образование, дебиторская задолженность, заключение договоров, инвойс, коммерческое предложение, тендеры, ту","взаимодействие, внимательность, внимательность к деталям, нацеленность на результат, переговоры, презентации, развитие, самостоятельность, сервис",excel,18,8,9,1,,,RUB,False,Дизайн-студия Sundukovy Sisters,2337196,,https://hh.ru/vacancy/134793385,От 3 до 6 лет,Полная занятость,Удалённо,Москва
133950624,"Key Account Manager (сегмент Enterprise, направление Кибербезопасность)",2026-07-05T09:41:10.789+03:00,2026-07-05T09:41:10.789+03:00,"b2b продажи, dlp, enterprise, siem, активные продажи, деловая переписка, деловое общение, организация, переговоры, план продаж, презентации, принятие решений, работа с ключевыми клиентами, развитие, руководство, цикл сделки","b2b продажи, dlp, enterprise, siem, активные продажи, план продаж, презентации, работа с ключевыми клиентами, цикл сделки","деловая переписка, деловое общение, организация, переговоры, принятие решений, развитие, руководство",,16,9,7,0,,,RUB,False,Смарт-Софт,1349365,,https://hh.ru/vacancy/133950624,Более 6 лет,Полная занятость,"Удалённо, Гибрид",Москва
134054406,Key Account Manager,2026-07-04T13:00:27.662+03:00,2026-07-04T13:00:27.662+03:00,"ai-ассистенты, claude, enterprise, gemini, llm, больничные, выполнение плана, командировки, коммерческое предложение, контроль, обратная связь, организация, ответственность, план продаж, проведение демо, профессиональный рост, развитие, средний чек, тендеры, ту","ai-ассистенты, claude, enterprise, gemini, llm, больничные, выполнение плана, командировки, коммерческое предложение, план продаж, проведение демо, средний чек, тендеры, ту","контроль, обратная связь, организация, ответственность, профессиональный рост, развитие",,20,14,6,0,,,RUB,False,Just AI,3833791,,https://hh.ru/vacancy/134054406,От 3 до 6 лет,Полная занятость,Удалённо,Москва
134483253,Менеджер по работе с ключевыми клиентами,2026-07-05T11:52:16.500+03:00,2026-07-05T11:52:16.500+03:00,"активность, взаимодействие, госзакупки, командировки, кросс-функциональное взаимодействие, мониторинг, отчётность, планирование, проактивность, развитие, сертификация, цикл сделки","госзакупки, командировки, мониторинг, отчётность, сертификация, цикл сделки","активность, взаимодействие, кросс-функциональное взаимодействие, планирование, проактивность, развитие",,12,6,6,0,,,RUB,False,Биоинтер,951632,,https://hh.ru/vacancy/134483253,Нет опыта,Полная занятость,"Удалённо, Разъездной",Астана
134236485,Региональный менеджер по работе с ключевыми клиентами (КАМ),2026-07-05T04:35:26.566+03:00,2026-07-05T04:35:26.566+03:00,"активность, взаимодействие, выполнение плана, коммуникабельность, контроль, обучаемость, отчётность, переговоры, план продаж, презентации, проактивность, проведение переговоров, развитие, стрессоустойчивость","выполнение плана, отчётность, переговоры, план продаж, презентации, проведение переговоров","активность, взаимодействие, коммуникабельность, контроль, обучаемость, проактивность, развитие, стрессоустойчивость",,14,6,8,0,,,RUB,False,Эрба Рус,3348417,,https://hh.ru/vacancy/134236485,От 3 до 6 лет,Полная занятость,"Удалённо, Разъездной",Новосибирск
134768231,Key Account Manager (KAM) / Менеджер по работе с ключевыми клиентами,2026-07-04T20:06:58.108+03:00,2026-07-04T20:06:58.108+03:00,"b2b продажи, excel, активность, аналитическое мышление, ведение переговоров, взаимодействие, выполнение плана, коммерческое предложение, контроль, мониторинг, мотивация, ответственность, отчётность, переговоры, план продаж, планирование, презентации, проведение переговоров, работа с ключевыми клиентами, развитие, развитие клиентов, сервис, списание","b2b продажи, ведение переговоров, выполнение плана, коммерческое предложение, мониторинг, отчётность, переговоры, план продаж, презентации, проведение переговоров, работа с ключевыми клиентами, развитие клиентов, списание","активность, аналитическое мышление, взаимодействие, контроль, мотивация, ответственность, планирование, развитие, сервис",excel,23,13,9,1,3000.0,,USD,False,ИП ООО DIVI GROUP,11165005,,https://hh.ru/vacancy/134768231,От 1 года до 3 лет,Полная занятость,Удалённо,Ташкент
134853965,Менеджер по работе с клиентами (Key Account Manager),2026-07-04T21:37:25.333+03:00,2026-07-04T21:37:25.333+03:00,"активность, валютный контроль, высшее образование, вэд, деловая переписка, документооборот, инвойс, контроль, работа с клиентами, развитие, развитие клиентов, руководство, сервис, ту","валютный контроль, высшее образование, вэд, документооборот, инвойс, развитие клиентов, ту","активность, деловая переписка, контроль, работа с клиентами, развитие, руководство, сервис",,14,7,7,0,100000.0,150000.0,RUB,False,Moon Broker,12606876,,https://hh.ru/vacancy/134853965,От 3 до 6 лет,Полная занятость,Удалённо,Владивосток
134853966,Менеджер по работе с клиентами (Key Account Manager),2026-07-04T21:37:25.333+03:00,2026-07-04T21:37:25.333+03:00,"активность, валютный контроль, высшее образование, вэд, деловая переписка, документооборот, инвойс, контроль, работа с клиентами, развитие, развитие клиентов, руководство, сервис, ту","валютный контроль, высшее образование, вэд, документооборот, инвойс, развитие клиентов, ту","активность, деловая переписка, контроль, работа с клиентами, развитие, руководство, сервис",,14,7,7,0,100000.0,150000.0,RUB,False,Moon Broker,12606876,,https://hh.ru/vacancy/134853966,От 3 до 6 лет,Полная занятость,Удалённо,Хабаровск
134223127,Менеджер по работе с ключевыми клиентами / Key Account Manager (Москва),2026-07-04T15:15:34.473+03:00,2026-07-04T15:15:34.473+03:00,"b2b продажи, грамотная речь, командировки, переговоры, подготовка кп, презентации, работа с ключевыми клиентами, развитие, развитие клиентов, сервис, счета, ту","b2b продажи, командировки, подготовка кп, работа с ключевыми клиентами, развитие клиентов, счета, ту","грамотная речь, переговоры, презентации, развитие, сервис",,12,7,5,0,150000.0,300000.0,RUB,False,StreetArt,5244975,,https://hh.ru/vacancy/134223127,От 3 до 6 лет,Полная занятость,Удалённо,Москва
134637447,Менеджер по работе с ключевыми клиентами в сфере косметологии (гибрид),2026-07-05T05:05:12.420+03:00,2026-07-05T05:05:12.420+03:00,"bitrix24, ведение переговоров, взаимодействие, воронка продаж, переговоры, пилинги, презентации, развитие, развитие бизнеса, сервис, тёплые звонки, цикл сделки, эмпатия","ведение переговоров, воронка продаж, переговоры, пилинги, развитие бизнеса, тёплые звонки, цикл сделки","взаимодействие, презентации, развитие, сервис, эмпатия",bitrix24,13,7,5,1,150000.0,,RUB,False,Холдинг Профессионал,1597535,,https://hh.ru/vacancy/134637447,От 1 года до 3 лет,Полная занятость,"Удалённо, Гибрид",Хабаровск
134579275,Менеджер по работе с ключевыми клиентами,2026-07-04T15:38:46.431+03:00,2026-07-04T15:38:46.431+03:00,"грамотная речь, подарки, развитие, развитие сотрудников",подарки,"грамотная речь, развитие, развитие сотрудников",,4,1,3,0,65000.0,,RUB,False,ВЕС-Медиа,2139169,,https://hh.ru/vacancy/134579275,Нет опыта,Полная занятость,Удалённо,Москва
134560012,Менеджер по работе с ключевыми клиентами,2026-07-04T10:03:12.180+03:00,2026-07-04T10:03:12.180+03:00,"b2b продажи, активные продажи, деловая переписка, деловое общение, заключение договоров, коммерческое предложение, мониторинг, переговоры, планирование, презентации, работа с ключевыми клиентами, развитие, телефонные переговоры, тендеры, холодные продажи","b2b продажи, активные продажи, заключение договоров, коммерческое предложение, мониторинг, работа с ключевыми клиентами, тендеры, холодные продажи","деловая переписка, деловое общение, переговоры, планирование, презентации, развитие, телефонные переговоры",,15,8,7,0,85000.0,1000000.0,RUB,False,ЭНЕРГОНОВАЦИЯ,12609932,,https://hh.ru/vacancy/134560012,От 3 до 6 лет,Полная занятость,"На месте работодателя, Удалённо, Гибрид, Разъездной",Краснодар
134027297,Дивизиональный менеджер по работе с ключевыми клиентами (Key Account Manager/КАМ),2026-07-03T18:47:17.816+03:00,2026-07-03T18:47:17.816+03:00,"1с, excel, активность, ведение переговоров, взаимодействие, дебиторская задолженность, заключение договоров, контроль, мониторинг, ответственность, переговоры, планирование, проведение переговоров, работа с ключевыми клиентами, развитие, руководство, стрессоустойчивость","ведение переговоров, дебиторская задолженность, заключение договоров, мониторинг, проведение переговоров, работа с ключевыми клиентами","активность, взаимодействие, контроль, ответственность, переговоры, планирование, развитие, руководство, стрессоустойчивость","1с, excel",17,6,9,2,200000.0,,RUB,False,Партнер,138296,,https://hh.ru/vacancy/134027297,От 3 до 6 лет,Полная занятость,Удалённо,Екатеринбург
134027298,Дивизиональный менеджер по работе с ключевыми клиентами (Key Account Manager/КАМ),2026-07-03T18:47:17.816+03:00,2026-07-03T18:47:17.816+03:00,"1с, excel, активность, ведение переговоров, взаимодействие, дебиторская задолженность, заключение договоров, контроль, мониторинг, ответственность, переговоры, планирование, проведение переговоров, работа с ключевыми клиентами, развитие, руководство, стрессоустойчивость","ведение переговоров, дебиторская задолженность, заключение договоров, мониторинг, проведение переговоров, работа с ключевыми клиентами","активность, взаимодействие, контроль, ответственность, переговоры, планирование, развитие, руководство, стрессоустойчивость","1с, excel",17,6,9,2,200000.0,,RUB,False,Партнер,138296,,https://hh.ru/vacancy/134027298,От 3 до 6 лет,Полная занятость,Удалённо,Уфа
133915918,National Key Account Manager,2026-07-02T16:44:23.884+03:00,2026-07-02T16:44:23.884+03:00,"b2b продажи, excel, gemini, llm, power bi, активность, дебиторская задолженность, деловая переписка, коммерческое предложение, ответственность, переговоры, план продаж, планирование, презентации, проведение переговоров, развитие, руководство, сервис, системное мышление","b2b продажи, gemini, llm, дебиторская задолженность, коммерческое предложение, план продаж, проведение переговоров","активность, деловая переписка, ответственность, переговоры, планирование, презентации, развитие, руководство, сервис, системное мышление","excel, power bi",19,7,10,2,400000.0,,RUB,True,RAGE (ООО Ди Ай Вай Тулз),16277,,https://hh.ru/vacancy/133915918,От 3 до 6 лет,Полная занятость,Удалённо,Москва
134153369,Аккаунт-менеджер/ КАМ,2026-07-03T10:17:11.021+03:00,2026-07-03T10:17:11.021+03:00,"b2b продажи, ведение клиентов, взаимодействие, деловое общение, кросс-продажи, отчётность, переговоры, планирование, работа с клиентами, работа с ключевыми клиентами, развитие, руководство, сверки, сервис, телефонные переговоры","b2b продажи, ведение клиентов, кросс-продажи, отчётность, работа с ключевыми клиентами, сверки","взаимодействие, деловое общение, переговоры, планирование, работа с клиентами, развитие, руководство, сервис, телефонные переговоры",,15,6,9,0,100000.0,120000.0,RUB,False,Точка Сверки,5471859,,https://hh.ru/vacancy/134153369,От 1 года до 3 лет,Полная занятость,Удалённо,Москва
134768979,Accounts Receivable Specialist,2026-07-04T22:15:03.792+03:00,2026-07-04T22:15:03.792+03:00,"monday, salesforce, баланс, бухгалтерская отчётность, бухгалтерский учёт, налоговый учёт, отчётность","баланс, бухгалтерская отчётность, бухгалтерский учёт, налоговый учёт, отчётность",,"monday, salesforce",7,5,0,2,,1300.0,USD,True,U Trust Insurance Agency LLC,11489326,,https://hh.ru/vacancy/134768979,От 1 года до 3 лет,Полная занятость,Удалённо,Астана
134163885,Менеджер по работе с ключевыми клиентами / KAM,2026-07-03T12:34:04.490+03:00,2026-07-03T12:34:04.490+03:00,"b2b продажи, активные продажи, выявление потребностей, глубокое обучение, деловое общение, заключение договоров, коммерческое предложение, переговоры, планирование, презентации, презентация продукта, развитие, телефонные переговоры, холодные звонки, холодные продажи","b2b продажи, активные продажи, выявление потребностей, глубокое обучение, заключение договоров, коммерческое предложение, презентации, презентация продукта, холодные звонки, холодные продажи","деловое общение, переговоры, планирование, развитие, телефонные переговоры",,15,10,5,0,100000.0,270000.0,RUB,False,Элайт Дистрибьюшн,12163815,,https://hh.ru/vacancy/134163885,От 1 года до 3 лет,Полная занятость,Удалённо,Новосибирск
131547186,Key Account Manager,2026-07-01T17:22:23.814+03:00,2026-07-01T17:22:23.814+03:00,"cross-sell, upsell, битрикс24, бухгалтерский учёт, взаимодействие, высшее образование, выявление потребностей, дебиторская задолженность, заключение контрактов, зарплата, коммерческое предложение, контроль, контроль качества, лидерство, ориентация на результат, отчётность, переговоры, презентации, работа с ключевыми клиентами, развитие, развитие клиентов, сервис, системное мышление","cross-sell, upsell, бухгалтерский учёт, высшее образование, выявление потребностей, дебиторская задолженность, заключение контрактов, зарплата, коммерческое предложение, контроль качества, отчётность, переговоры, презентации, работа с ключевыми клиентами, развитие клиентов","взаимодействие, контроль, лидерство, ориентация на результат, развитие, сервис, системное мышление",битрикс24,23,15,7,1,120000.0,,RUB,True,Бридж Групп,1044790,,https://hh.ru/vacancy/131547186,От 3 до 6 лет,Полная занятость,Удалённо,Нижний Новгород
131547187,Key Account Manager,2026-07-01T17:22:14.802+03:00,2026-07-01T17:22:14.802+03:00,"cross-sell, upsell, битрикс24, бухгалтерский учёт, взаимодействие, высшее образование, выявление потребностей, дебиторская задолженность, заключение контрактов, зарплата, коммерческое предложение, контроль, контроль качества, лидерство, ориентация на результат, отчётность, переговоры, презентации, работа с ключевыми клиентами, развитие, развитие клиентов, сервис, системное мышление","cross-sell, upsell, бухгалтерский учёт, высшее образование, выявление потребностей, дебиторская задолженность, заключение контрактов, зарплата, коммерческое предложение, контроль качества, отчётность, переговоры, презентации, работа с ключевыми клиентами, развитие клиентов","взаимодействие, контроль, лидерство, ориентация на результат, развитие, сервис, системное мышление",битрикс24,23,15,7,1,120000.0,,RUB,True,Бридж Групп,1044790,,https://hh.ru/vacancy/131547187,От 3 до 6 лет,Полная занятость,Удалённо,Волгоград
134449532,Медицинский представитель/ Медицинский менеджер по работе с ключевыми клиентами,2026-07-04T15:15:11.097+03:00,2026-07-04T15:15:11.097+03:00,"активность, ведение переговоров, взаимодействие, нацеленность на результат, организация, ответственность, отчётность, переговоры, планирование, презентации, развитие","ведение переговоров, отчётность, переговоры","активность, взаимодействие, нацеленность на результат, организация, ответственность, планирование, презентации, развитие",,11,3,8,0,,,RUB,False,БИБИКОЛЬ РУС,83264,,https://hh.ru/vacancy/134449532,От 1 года до 3 лет,Полная занятость,"Удалённо, Разъездной",Санкт-Петербург
134365650,"Кey Аccount Мanager (КАМ) - серверное оборудование, коммутаторы, СХД",2026-07-04T10:59:01.789+03:00,2026-07-04T10:59:01.789+03:00,"b2b продажи, ведение переговоров, взаимодействие, видение, внимательность, вэд, заключение договоров, коммерческое предложение, контроль, нацеленность на результат, ответственность, переговоры, развитие, самостоятельность, сопровождение клиентов","b2b продажи, ведение переговоров, вэд, заключение договоров, коммерческое предложение, переговоры, сопровождение клиентов","взаимодействие, видение, внимательность, контроль, нацеленность на результат, ответственность, развитие, самостоятельность",,15,7,8,0,200000.0,500000.0,RUB,False,МЕТАЛАБ,10142237,,https://hh.ru/vacancy/134365650,От 3 до 6 лет,Полная занятость,"Удалённо, Гибрид, Разъездной",Санкт-Петербург
134457231,Региональный представитель/ менеджер по работе с ключевыми клиентами в IT компанию,2026-07-04T17:17:39.580+03:00,2026-07-04T17:17:39.580+03:00,"b2b продажи, активные продажи, индивидуальный подход, нацеленность на результат, отчётность, переговоры, презентации, проведение переговоров, работа с ключевыми клиентами, развитие, счета, тендеры, ту, тёплые продажи","b2b продажи, активные продажи, индивидуальный подход, отчётность, переговоры, презентации, проведение переговоров, работа с ключевыми клиентами, счета, тендеры, ту, тёплые продажи","нацеленность на результат, развитие",,14,12,2,0,180000.0,300000.0,RUB,False,Смартвижен технологии будущего,3572774,,https://hh.ru/vacancy/134457231,От 3 до 6 лет,Частичная занятость,"Удалённо, Гибрид",Москва
134721186,Менеджер по работе с федеральными торговыми сетями (Key Account Manager/КАМ),2026-07-03T16:55:46.401+03:00,2026-07-03T16:55:46.401+03:00,"деловое общение, переговоры, полный цикл продаж, развитие, упаковка","полный цикл продаж, упаковка","деловое общение, переговоры, развитие",,5,2,3,0,,,RUB,False,Уткинзуб,2854454,,https://hh.ru/vacancy/134721186,От 3 до 6 лет,Полная занятость,"На месте работодателя, Удалённо, Гибрид, Разъездной",Москва
134827696,Менеджер/КАМ/Кey Аccount Мanager,2026-07-03T12:08:34.589+03:00,2026-07-03T12:08:34.589+03:00,"1с, b2b продажи, ms office, spin, активные продажи, взаимодействие, воронка продаж, выявление потребностей, дебиторская задолженность, документооборот, контроль, переговоры, проведение переговоров, развитие, стрессоустойчивость, телефонные переговоры","b2b продажи, spin, активные продажи, воронка продаж, выявление потребностей, дебиторская задолженность, документооборот, проведение переговоров","взаимодействие, контроль, переговоры, развитие, стрессоустойчивость, телефонные переговоры","1с, ms office",16,8,6,2,170000.0,300000.0,RUB,False,ИЛЬ МИО МОРОЖЕНКО,3134123,,https://hh.ru/vacancy/134827696,От 3 до 6 лет,Полная занятость,"На месте работодателя, Удалённо",Москва
134211355,Менеджер по работе с ключевыми клиентами (по работе с аптечными сетями),2026-07-04T12:10:03.851+03:00,2026-07-04T12:10:03.851+03:00,"активность, аналитическое мышление, взаимодействие, высшее образование, документооборот, заключение договоров, контроль, контроль расходов, кросс-функциональное взаимодействие, ориентация на результат, ответственность, отчётность, переговоры, планирование, презентации, развитие, стратегическое мышление","высшее образование, документооборот, заключение договоров, контроль расходов, отчётность, переговоры","активность, аналитическое мышление, взаимодействие, контроль, кросс-функциональное взаимодействие, ориентация на результат, ответственность, планирование, презентации, развитие, стратегическое мышление",,17,6,11,0,,,RUB,False,ГЕРОФАРМ,25629,,https://hh.ru/vacancy/134211355,От 3 до 6 лет,Полная занятость,"Удалённо, Разъездной",Минск
134441527,КАМ по телефону (линия акушерство) / Менеджер по продажам в г.Москва (декретная ставка),2026-07-04T13:12:52.594+03:00,2026-07-04T13:12:52.594+03:00,"1с, b2b продажи, больничные, выполнение плана, высшее образование, наставничество, обучение новому, отчётность, переговоры, план продаж, работа с клиентами, работа с ключевыми клиентами, развитие, руководство, ту","b2b продажи, больничные, выполнение плана, высшее образование, отчётность, план продаж, работа с ключевыми клиентами, ту","наставничество, обучение новому, переговоры, работа с клиентами, развитие, руководство",1с,15,8,6,1,100000.0,150000.0,RUB,True,Пенткрофт Фарма,2960087,,https://hh.ru/vacancy/134441527,От 1 года до 3 лет,Полная занятость,Удалённо,Москва
134337421,Менеджер по работе с ключевыми клиентами,2026-07-03T16:34:08.792+03:00,2026-07-03T16:34:08.792+03:00,"1с, excel, активные продажи, аналитическое мышление, аудит, внимательность, дебиторская задолженность, документооборот, коммуникабельность, контроль, мониторинг, настойчивость, ответственность, охрана труда, переговоры, планирование, пожарная безопасность, работа с ключевыми клиентами, развитие, техника безопасности, убеждение","активные продажи, аудит, дебиторская задолженность, документооборот, мониторинг, охрана труда, переговоры, пожарная безопасность, работа с ключевыми клиентами, техника безопасности","аналитическое мышление, внимательность, коммуникабельность, контроль, настойчивость, ответственность, планирование, развитие, убеждение","1с, excel",21,10,9,2,,,RUB,False,Онега,810269,,https://hh.ru/vacancy/134337421,От 3 до 6 лет,Полная занятость,"На месте работодателя, Удалённо",Москва
134827814,"Ведущий менеджер по активным продажам / Key Account Manager (HoReCa, гостиничный текстиль)",2026-07-03T12:10:24.318+03:00,2026-07-03T12:10:24.318+03:00,"upsell, ведение переговоров, командировки, надёжность, отели, переговоры, презентации, развитие, развитие сотрудников, сервис","upsell, ведение переговоров, командировки, отели","надёжность, переговоры, презентации, развитие, развитие сотрудников, сервис",,10,4,6,0,250000.0,400000.0,RUB,False,OLDOS GROUP,102039,,https://hh.ru/vacancy/134827814,От 3 до 6 лет,Полная занятость,"Удалённо, Разъездной",Москва
134314764,Менеджер по работе с ключевыми клиентами,2026-07-03T14:07:40.214+03:00,2026-07-03T14:07:40.214+03:00,"1с, excel, активные продажи, аналитическое мышление, аудит, внимательность, дебиторская задолженность, документооборот, коммуникабельность, контроль, мониторинг, настойчивость, ответственность, охрана труда, переговоры, планирование, пожарная безопасность, профессиональный рост, работа с ключевыми клиентами, техника безопасности, убеждение","активные продажи, аудит, дебиторская задолженность, документооборот, мониторинг, охрана труда, переговоры, пожарная безопасность, работа с ключевыми клиентами, техника безопасности","аналитическое мышление, внимательность, коммуникабельность, контроль, настойчивость, ответственность, планирование, профессиональный рост, убеждение","1с, excel",21,10,9,2,,,RUB,False,Онега,810269,,https://hh.ru/vacancy/134314764,От 3 до 6 лет,Полная занятость,"На месте работодателя, Удалённо",Минск
133477857,Senior Key Account Manager / Старший менеджер по работе с ключевыми клиентами в сфере FMCG,2026-07-03T17:05:02.153+03:00,2026-07-03T17:05:02.153+03:00,"видение, выполнение плана, дебиторская задолженность, контроль, корпоративы, ориентация на результат, переговоры, план продаж, планирование, повышение квалификации, подарки, проведение переговоров, прогнозирование продаж, профессиональный рост, работа с ключевыми клиентами, развитие, самостоятельность","выполнение плана, дебиторская задолженность, корпоративы, переговоры, план продаж, повышение квалификации, подарки, проведение переговоров, прогнозирование продаж, работа с ключевыми клиентами","видение, контроль, ориентация на результат, планирование, профессиональный рост, развитие, самостоятельность",,17,10,7,0,,,RUB,False,Мармеладыч,11085283,,https://hh.ru/vacancy/133477857,Более 6 лет,Полная занятость,Удалённо,Москва
134520511,Менеджер по работе с ключевыми федеральными клиентами / National Key Account Manager (NKAM),2026-07-03T10:36:04.146+03:00,2026-07-03T10:36:04.146+03:00,"активность, высшее образование, отчётность, переговоры, принятие решений, проведение переговоров, развитие, развитие бизнеса, руководство, сервис","высшее образование, отчётность, переговоры, проведение переговоров, развитие бизнеса","активность, принятие решений, развитие, руководство, сервис",,10,5,5,0,271000.0,291000.0,RUB,True,Агрохолдинг Белая Дача,105688,,https://hh.ru/vacancy/134520511,От 3 до 6 лет,Полная занятость,"На месте работодателя, Удалённо, Гибрид",Москва
134821952,Региональный менеджер по работе с ключевыми клиентами / LKAM (Local Key Account Manager),2026-07-03T10:29:27.043+03:00,2026-07-03T10:29:27.043+03:00,"excel, ms office, word, аудит, высшее образование, дебиторская задолженность, документооборот, заключение договоров, командировки, коммуникабельность, контроль, организация, отчётность, переговоры, планирование, пунктуальность, развитие","аудит, высшее образование, дебиторская задолженность, документооборот, заключение договоров, командировки, отчётность, переговоры","коммуникабельность, контроль, организация, планирование, пунктуальность, развитие","excel, ms office, word",17,8,6,3,,,RUB,False,ВЛАДКОН,5847814,,https://hh.ru/vacancy/134821952,От 1 года до 3 лет,Полная занятость,Удалённо,Нижний Новгород
131411226,Менеджер по работе с ключевыми федеральными и региональными клиентами (Key Account Manager/КАМ),2026-07-03T11:24:30.170+03:00,2026-07-03T11:24:30.170+03:00,"активные продажи, больничные, высшее образование, деловое общение, документооборот, заключение договоров, индивидуальный подход, командировки, коммуникабельность, контроль, нацеленность на результат, отгрузка товара, переговоры, презентации, проведение переговоров, работа с ключевыми клиентами, развитие","активные продажи, больничные, высшее образование, документооборот, заключение договоров, индивидуальный подход, командировки, отгрузка товара, переговоры, презентации, проведение переговоров, работа с ключевыми клиентами","деловое общение, коммуникабельность, контроль, нацеленность на результат, развитие",,17,12,5,0,130000.0,170000.0,RUB,False,Кондитерские традиции,2896463,,https://hh.ru/vacancy/131411226,От 3 до 6 лет,Полная занятость,"На месте работодателя, Удалённо",Москва
134296163,Менеджер по работе с ключевыми клиентами (Екатеринбург),2026-07-03T10:04:58.676+03:00,2026-07-03T10:04:58.676+03:00,"excel, outlook, ведение переговоров, грамотная речь, документооборот, заключение договоров, зарплата, контроль, ответственность, переговоры, работа с ключевыми клиентами, развитие, сервис, телефонные переговоры, ту","ведение переговоров, документооборот, заключение договоров, зарплата, работа с ключевыми клиентами, ту","грамотная речь, контроль, ответственность, переговоры, развитие, сервис, телефонные переговоры","excel, outlook",15,6,7,2,60000.0,170000.0,RUB,False,StreetArt,5244975,,https://hh.ru/vacancy/134296163,От 1 года до 3 лет,Полная занятость,Удалённо,Екатеринбург
132876795,Key Account Manager (Астрахань),2026-06-30T10:18:38.239+03:00,2026-06-30T10:18:38.239+03:00,"высшее образование, организация, ориентация на результат, переговоры, представительские расходы, проведение переговоров, работа с клиентами, развитие, тендеры","высшее образование, представительские расходы, проведение переговоров, тендеры","организация, ориентация на результат, переговоры, работа с клиентами, развитие",,9,4,5,0,,,RUB,False,ИРВИН 2,96379,,https://hh.ru/vacancy/132876795,От 3 до 6 лет,Полная занятость,Удалённо,Астрахань
134846893,Senior Account Executive / Коммерческий менеджер по работе с ключевыми клиентами,2026-07-03T19:30:46.181+03:00,2026-07-03T19:30:46.181+03:00,"b2b продажи, cross-sell, upsell, гибка, заключение договоров, коммерческое предложение, контроль, методология продаж, обратная связь, презентации, работа с ключевыми клиентами, развитие, сервис, цикл сделки","b2b продажи, cross-sell, upsell, гибка, заключение договоров, коммерческое предложение, методология продаж, работа с ключевыми клиентами, цикл сделки","контроль, обратная связь, презентации, развитие, сервис",,14,9,5,0,150000.0,300000.0,RUB,False,Таймлайн,9210981,,https://hh.ru/vacancy/134846893,Более 6 лет,Полная занятость,Удалённо,Кемерово
134844761,"Менеджер по работе с клиентами/ KAM Manager (Payments, FinTech), удалённо",2026-07-03T17:38:33.462+03:00,2026-07-03T17:38:33.462+03:00,"account management, key account management, активность, ведение клиентов, взаимодействие, контроль, обратная связь, отчётность, работа с клиентами, развитие, самостоятельность, сервис, ту","account management, key account management, ведение клиентов, отчётность, ту","активность, взаимодействие, контроль, обратная связь, работа с клиентами, развитие, самостоятельность, сервис",,13,5,8,0,150000.0,,RUB,False,Манюхина Анна,3368054,,https://hh.ru/vacancy/134844761,От 1 года до 3 лет,Полная занятость,Удалённо,Москва
